# The upstream tests this interpreter is measured against, one row per case.
# tools/mkexp.py writes a row; runcases.mjs reads it. Columns:
#
#   state     pass, and a failure is a regression; or fail, not reached yet
#   case      the path under cases/, which is upstream's path under tests/
#   exp       where the expected output came from: upstream, or a CPython
#   commit    the micropython commit the copy was taken from
#   upstream  the path it was taken from
#
# Whitespace separates; no field contains a space.
#
# state  case  exp  commit  upstream
pass  basics/andor.py                  cpython3.9  52b5fbc  tests/basics/andor.py
pass  basics/bool1.py                  cpython3.9  52b5fbc  tests/basics/bool1.py
pass  basics/builtin_abs.py            cpython3.9  52b5fbc  tests/basics/builtin_abs.py
pass  basics/builtin_allany.py         cpython3.9  52b5fbc  tests/basics/builtin_allany.py
pass  basics/builtin_chr.py            cpython3.9  52b5fbc  tests/basics/builtin_chr.py
pass  basics/builtin_enumerate.py      cpython3.9  52b5fbc  tests/basics/builtin_enumerate.py
pass  basics/builtin_len1.py           cpython3.9  52b5fbc  tests/basics/builtin_len1.py
pass  basics/builtin_minmax.py         cpython3.9  52b5fbc  tests/basics/builtin_minmax.py
pass  basics/builtin_ord.py            cpython3.9  52b5fbc  tests/basics/builtin_ord.py
pass  basics/builtin_print.py          cpython3.9  52b5fbc  tests/basics/builtin_print.py
pass  basics/builtin_range.py          cpython3.9  52b5fbc  tests/basics/builtin_range.py
pass  basics/builtin_sorted.py         cpython3.9  52b5fbc  tests/basics/builtin_sorted.py
pass  basics/builtin_sum.py            cpython3.9  52b5fbc  tests/basics/builtin_sum.py
pass  basics/closure1.py               cpython3.9  52b5fbc  tests/basics/closure1.py
pass  basics/closure2.py               cpython3.9  52b5fbc  tests/basics/closure2.py
pass  basics/closure_defargs.py        cpython3.9  52b5fbc  tests/basics/closure_defargs.py
pass  basics/closure_manyvars.py       cpython3.9  52b5fbc  tests/basics/closure_manyvars.py
pass  basics/closure_namedarg.py       cpython3.9  52b5fbc  tests/basics/closure_namedarg.py
pass  basics/compare_multi.py          cpython3.9  52b5fbc  tests/basics/compare_multi.py
pass  basics/comprehension1.py         cpython3.9  52b5fbc  tests/basics/comprehension1.py
fail  basics/containment.py            cpython3.9  52b5fbc  tests/basics/containment.py
fail  basics/decorator.py              cpython3.9  52b5fbc  tests/basics/decorator.py
fail  basics/del_attr.py               cpython3.9  52b5fbc  tests/basics/del_attr.py
