# The upstream tests this interpreter is measured against, one row per case.
# tools/mkexp.py writes a row; runcases.mjs reads it. Columns:
#
#   state     pass, and a failure is a regression; or fail, not reached yet
#   case      the path under cases/, which is upstream's path under tests/
#   exp       where the expected output came from: upstream, or a CPython
#   commit    the micropython commit the copy was taken from
#   upstream  the path it was taken from
#
# Whitespace separates; no field contains a space.
#
# state  case  exp  commit  upstream
pass  basics/andor.py                        cpython3.9  52b5fbc  tests/basics/andor.py
pass  basics/bool1.py                        cpython3.9  52b5fbc  tests/basics/bool1.py
fail  basics/boundmeth1.py                   cpython3.9  52b5fbc  tests/basics/boundmeth1.py
pass  basics/builtin_abs.py                  cpython3.9  52b5fbc  tests/basics/builtin_abs.py
pass  basics/builtin_allany.py               cpython3.9  52b5fbc  tests/basics/builtin_allany.py
pass  basics/builtin_callable.py             cpython3.9  52b5fbc  tests/basics/builtin_callable.py
pass  basics/builtin_chr.py                  cpython3.9  52b5fbc  tests/basics/builtin_chr.py
pass  basics/builtin_delattr.py              cpython3.9  52b5fbc  tests/basics/builtin_delattr.py
pass  basics/builtin_enumerate.py            cpython3.9  52b5fbc  tests/basics/builtin_enumerate.py
pass  basics/builtin_getattr.py              cpython3.9  52b5fbc  tests/basics/builtin_getattr.py
pass  basics/builtin_hasattr.py              cpython3.9  52b5fbc  tests/basics/builtin_hasattr.py
fail  basics/builtin_hash.py                 cpython3.9  52b5fbc  tests/basics/builtin_hash.py
pass  basics/builtin_id.py                   cpython3.9  52b5fbc  tests/basics/builtin_id.py
pass  basics/builtin_issubclass.py           cpython3.9  52b5fbc  tests/basics/builtin_issubclass.py
pass  basics/builtin_len1.py                 cpython3.9  52b5fbc  tests/basics/builtin_len1.py
pass  basics/builtin_minmax.py               cpython3.9  52b5fbc  tests/basics/builtin_minmax.py
pass  basics/builtin_ord.py                  cpython3.9  52b5fbc  tests/basics/builtin_ord.py
pass  basics/builtin_print.py                cpython3.9  52b5fbc  tests/basics/builtin_print.py
pass  basics/builtin_property.py             cpython3.9  52b5fbc  tests/basics/builtin_property.py
pass  basics/builtin_property_inherit.py     cpython3.9  52b5fbc  tests/basics/builtin_property_inherit.py
pass  basics/builtin_range.py                cpython3.9  52b5fbc  tests/basics/builtin_range.py
pass  basics/builtin_setattr.py              cpython3.9  52b5fbc  tests/basics/builtin_setattr.py
