# CPython's own tests, one row per case. tools/mkcpy.py writes the copy and
# the row; `node test/pycases.mjs --bless` fills in the rest. Columns:
#
#   state     pass, and the case runs; or fail, it does not run at all yet
#   case      the file under cpython/, which is its name under Lib/test/
#   result    <passing>/<ran> test methods for a pass row; for a fail row, the
#             one word that says what stopped it -- the golden beside the case
#             names the line and the construct
#   commit    the cpython commit the copy was taken from
#   upstream  the path it was taken from
#
# Whitespace separates; no field contains a space.
#
# These are not self-contained the way MicroPython's are: every one imports
# unittest and most import test.support, so pycases.mjs plants the shims under
# shim/ beside every case. The golden beside a case is the listing
# unittest.main() printed, or -- for a fail row -- what it printed instead.
# A case that cannot run stays byte for byte and its row says why.
#
# state  case  result  commit  upstream
pass  test_augassign.py             7/7     82952e3  Lib/test/test_augassign.py
pass  test_decorators.py            13/16   82952e3  Lib/test/test_decorators.py
pass  test_errno.py                 3/3     82952e3  Lib/test/test_errno.py
fail  test_except_star.py           import  82952e3  Lib/test/test_except_star.py
fail  test_exception_group.py       import  82952e3  Lib/test/test_exception_group.py
pass  test_exception_variations.py  30/30   82952e3  Lib/test/test_exception_variations.py
fail  test_grammar.py               import  82952e3  Lib/test/test_grammar.py
pass  test_int_literal.py           6/6     82952e3  Lib/test/test_int_literal.py
pass  test_keywordonlyarg.py        8/11    82952e3  Lib/test/test_keywordonlyarg.py
pass  test_longexp.py               1/1     82952e3  Lib/test/test_longexp.py
pass  test_named_expressions.py     73/74   82952e3  Lib/test/test_named_expressions.py
fail  test_patma.py                 import  82952e3  Lib/test/test_patma.py
pass  test_pow.py                   3/7     82952e3  Lib/test/test_pow.py
pass  test_property.py              9/31    82952e3  Lib/test/test_property.py
fail  test_syntax.py                import  82952e3  Lib/test/test_syntax.py
fail  test_tstring.py               import  82952e3  Lib/test/test_tstring.py
fail  test_type_aliases.py          import  82952e3  Lib/test/test_type_aliases.py
fail  test_type_params.py           import  82952e3  Lib/test/test_type_params.py
pass  test_typechecks.py            6/6     82952e3  Lib/test/test_typechecks.py
pass  test_unary.py                 6/6     82952e3  Lib/test/test_unary.py
pass  test_unicode_identifiers.py   0/3     82952e3  Lib/test/test_unicode_identifiers.py
pass  test_utf8source.py            1/3     82952e3  Lib/test/test_utf8source.py
