# CPython's own tests, one row per case. tools/mkcpy.py writes the copy and
# the row; `node test/pycases.mjs --bless` fills in the rest. Columns:
#
#   state     pass, and the case runs; or fail, it does not run at all yet
#   case      the file under cpython/, which is its name under Lib/test/
#   result    <passing>/<ran> test methods for a pass row; for a fail row, the
#             one word that says what stopped it -- the golden beside the case
#             names the line and the construct
#   commit    the cpython commit the copy was taken from
#   upstream  the path it was taken from
#
# Whitespace separates; no field contains a space.
#
# These are not self-contained the way MicroPython's are: every one imports
# unittest and most import test.support, so pycases.mjs plants the shims under
# shim/ beside every case. The golden beside a case is the listing
# unittest.main() printed, or -- for a fail row -- what it printed instead.
# A case that cannot run stays byte for byte and its row says why.
#
# state  case  result  commit  upstream
pass  test_abstract_numbers.py        7/7        82952e3  Lib/test/test_abstract_numbers.py
pass  test_argparse.py                1925/1966  82952e3  Lib/test/test_argparse.py
pass  test_augassign.py               7/7        82952e3  Lib/test/test_augassign.py
pass  test_base64.py                  64/67      82952e3  Lib/test/test_base64.py
pass  test_binascii.py                237/237    82952e3  Lib/test/test_binascii.py
pass  test_binop.py                   9/12       82952e3  Lib/test/test_binop.py
pass  test_bisect.py                  23/46      82952e3  Lib/test/test_bisect.py
pass  test_bool.py                    25/31      82952e3  Lib/test/test_bool.py
pass  test_calendar.py                86/86      82952e3  Lib/test/test_calendar.py
pass  test_charmapcodec.py            4/4        82952e3  Lib/test/test_charmapcodec.py
fail  test_cmd.py                     import     82952e3  Lib/test/test_cmd.py
pass  test_code_module.py             17/17      82952e3  Lib/test/test_code_module.py
pass  test_codeop.py                  5/13       82952e3  Lib/test/test_codeop.py
pass  test_configparser.py            372/383    82952e3  Lib/test/test_configparser.py
pass  test_contains.py                3/4        82952e3  Lib/test/test_contains.py
pass  test_context.py                 1/1        82952e3  Lib/test/test_asyncio/test_context.py
pass  test_contextlib.py              84/100     82952e3  Lib/test/test_contextlib.py
fail  test_csv.py                     import     82952e3  Lib/test/test_csv.py
pass  test_datetime.py                0/1        82952e3  Lib/test/test_datetime.py
fail  test_decimal.py                 import     82952e3  Lib/test/test_decimal.py
pass  test_decorators.py              14/16      82952e3  Lib/test/test_decorators.py
pass  test_dynamic.py                 9/11       82952e3  Lib/test/test_dynamic.py
pass  test_dynamicclassattribute.py   12/12      82952e3  Lib/test/test_dynamicclassattribute.py
pass  test_errno.py                   3/3        82952e3  Lib/test/test_errno.py
pass  test_except_star.py             45/60      82952e3  Lib/test/test_except_star.py
pass  test_exception_group.py         42/53      82952e3  Lib/test/test_exception_group.py
pass  test_exception_variations.py    30/30      82952e3  Lib/test/test_exception_variations.py
pass  test_file.py                    36/36      82952e3  Lib/test/test_io/test_file.py
pass  test_fileio.py                  93/100     82952e3  Lib/test/test_io/test_fileio.py
pass  test_finalization.py            12/18      82952e3  Lib/test/test_finalization.py
pass  test_flufl.py                   0/4        82952e3  Lib/test/test_flufl.py
pass  test_fnmatch.py                 24/24      82952e3  Lib/test/test_fnmatch.py
fail  test_fractions.py               import     82952e3  Lib/test/test_fractions.py
pass  test_generator_stop.py          1/2        82952e3  Lib/test/test_generator_stop.py
pass  test_genericclass.py            21/22      82952e3  Lib/test/test_genericclass.py
fail  test_genericpath.py             import     82952e3  Lib/test/test_genericpath.py
fail  test_getopt.py                  import     82952e3  Lib/test/test_getopt.py
pass  test_glob.py                    22/22      82952e3  Lib/test/test_glob.py
pass  test_global.py                  20/20      82952e3  Lib/test/test_global.py
fail  test_grammar.py                 import     82952e3  Lib/test/test_grammar.py
pass  test_graphlib.py                17/17      82952e3  Lib/test/test_graphlib.py
fail  test_hashlib.py                 import     82952e3  Lib/test/test_hashlib.py
fail  test_hmac.py                    import     82952e3  Lib/test/test_hmac.py
pass  test_html.py                    2/2        82952e3  Lib/test/test_html.py
pass  test_htmlparser.py              68/68      82952e3  Lib/test/test_htmlparser.py
pass  test_int_literal.py             6/6        82952e3  Lib/test/test_int_literal.py
fail  test_ipaddress.py               import     82952e3  Lib/test/test_ipaddress.py
pass  test_iterlen.py                 1/22       82952e3  Lib/test/test_iterlen.py
pass  test_keyword.py                 11/11      82952e3  Lib/test/test_keyword.py
pass  test_keywordonlyarg.py          9/11       82952e3  Lib/test/test_keywordonlyarg.py
pass  test_locks.py                   75/75      82952e3  Lib/test/test_asyncio/test_locks.py
pass  test_longexp.py                 1/1        82952e3  Lib/test/test_longexp.py
pass  test_math.py                    0/1        82952e3  Lib/test/test_math.py
fail  test_memoryio.py                import     82952e3  Lib/test/test_io/test_memoryio.py
pass  test_mimetypes.py               46/46      82952e3  Lib/test/test_mimetypes.py
pass  test_named_expressions.py       74/74      82952e3  Lib/test/test_named_expressions.py
pass  test_optparse.py                156/156    82952e3  Lib/test/test_optparse.py
fail  test_pathlib.py                 import     82952e3  Lib/test/test_pathlib/test_pathlib.py
fail  test_patma.py                   import     82952e3  Lib/test/test_patma.py
pass  test_pkg.py                     5/8        82952e3  Lib/test/test_pkg.py
pass  test_popen.py                   5/5        82952e3  Lib/test/test_popen.py
fail  test_posix.py                   import     82952e3  Lib/test/test_os/test_posix.py
fail  test_posixpath.py               import     82952e3  Lib/test/test_posixpath.py
pass  test_pow.py                     5/7        82952e3  Lib/test/test_pow.py
pass  test_pprint.py                  28/76      82952e3  Lib/test/test_pprint.py
