# CPython's own tests, one row per case. tools/mkcpy.py writes the copy and
# the row; `node test/pycases.mjs --bless` fills in the rest. Columns:
#
#   state     pass, and the case runs; or fail, it does not run at all yet
#   case      the file under cpython/, which is its name under Lib/test/
#   result    <passing>/<ran> test methods for a pass row; for a fail row, the
#             one word that says what stopped it -- the golden beside the case
#             names the line and the construct
#   commit    the cpython commit the copy was taken from
#   upstream  the path it was taken from
#
# Whitespace separates; no field contains a space.
#
# These are not self-contained the way MicroPython's are: every one imports
# unittest and most import test.support, so pycases.mjs plants the shims under
# shim/ beside every case. The golden beside a case is the listing
# unittest.main() printed, or -- for a fail row -- what it printed instead.
# A case that cannot run stays byte for byte and its row says why.
#
# state  case  result  commit  upstream
pass  test_abstract_numbers.py        7/7      82952e3  Lib/test/test_abstract_numbers.py
fail  test_argparse.py                import   82952e3  Lib/test/test_argparse.py
pass  test_augassign.py               7/7      82952e3  Lib/test/test_augassign.py
pass  test_base64.py                  59/67    82952e3  Lib/test/test_base64.py
pass  test_binascii.py                220/237  82952e3  Lib/test/test_binascii.py
pass  test_binop.py                   9/12     82952e3  Lib/test/test_binop.py
pass  test_bisect.py                  23/46    82952e3  Lib/test/test_bisect.py
pass  test_bool.py                    25/31    82952e3  Lib/test/test_bool.py
pass  test_calendar.py                65/86    82952e3  Lib/test/test_calendar.py
pass  test_charmapcodec.py            4/4      82952e3  Lib/test/test_charmapcodec.py
fail  test_codeop.py                  import   82952e3  Lib/test/test_codeop.py
pass  test_contains.py                3/4      82952e3  Lib/test/test_contains.py
pass  test_contextlib.py              54/100   82952e3  Lib/test/test_contextlib.py
fail  test_csv.py                     import   82952e3  Lib/test/test_csv.py
pass  test_datetime.py                0/0      82952e3  Lib/test/test_datetime.py
fail  test_decimal.py                 import   82952e3  Lib/test/test_decimal.py
pass  test_decorators.py              14/16    82952e3  Lib/test/test_decorators.py
pass  test_dynamic.py                 9/11     82952e3  Lib/test/test_dynamic.py
pass  test_dynamicclassattribute.py   11/12    82952e3  Lib/test/test_dynamicclassattribute.py
pass  test_errno.py                   3/3      82952e3  Lib/test/test_errno.py
pass  test_except_star.py             45/60    82952e3  Lib/test/test_except_star.py
pass  test_exception_group.py         42/53    82952e3  Lib/test/test_exception_group.py
