# Data files CPython's tests read, byte for byte. pycases.mjs plants each one
# under /tmp/test/, beside the shims' test package, so `test.tokenizedata`
# imports as it does in CPython's own tree. Columns:
#
#   path      the file under test/cpython/test/
#   commit    the cpython commit the copy was taken from
#   upstream  the path it was taken from
#
# path                            commit   upstream
tokenizedata/__init__.py          82952e3  Lib/test/tokenizedata/__init__.py
tokenizedata/badsyntax_3131.py    82952e3  Lib/test/tokenizedata/badsyntax_3131.py
tokenizedata/badsyntax_pep3120.py 82952e3  Lib/test/tokenizedata/badsyntax_pep3120.py
testcodec.py                      82952e3  Lib/test/testcodec.py
re_tests.py                       82952e3  Lib/test/re_tests.py
support/testcase.py               82952e3  Lib/test/support/testcase.py
support/hypothesis_helper.py      82952e3  Lib/test/support/hypothesis_helper.py
support/_hypothesis_stubs/__init__.py 82952e3  Lib/test/support/_hypothesis_stubs/__init__.py
support/_hypothesis_stubs/_helpers.py 82952e3  Lib/test/support/_hypothesis_stubs/_helpers.py
support/_hypothesis_stubs/strategies.py 82952e3  Lib/test/support/_hypothesis_stubs/strategies.py
