# Data files CPython's tests read, byte for byte. pycases.mjs plants each one
# under /tmp/test/, beside the shims' test package, so `test.tokenizedata`
# imports as it does in CPython's own tree. Columns:
#
#   path      the file under test/cpython/test/
#   commit    the cpython commit the copy was taken from
#   upstream  the path it was taken from
#
# path                            commit   upstream
tokenizedata/__init__.py          82952e3  Lib/test/tokenizedata/__init__.py
tokenizedata/badsyntax_3131.py    82952e3  Lib/test/tokenizedata/badsyntax_3131.py
tokenizedata/badsyntax_pep3120.py 82952e3  Lib/test/tokenizedata/badsyntax_pep3120.py
testcodec.py                      82952e3  Lib/test/testcodec.py
re_tests.py                       82952e3  Lib/test/re_tests.py
support/testcase.py               82952e3  Lib/test/support/testcase.py
support/hypothesis_helper.py      82952e3  Lib/test/support/hypothesis_helper.py
support/_hypothesis_stubs/__init__.py 82952e3  Lib/test/support/_hypothesis_stubs/__init__.py
support/_hypothesis_stubs/_helpers.py 82952e3  Lib/test/support/_hypothesis_stubs/_helpers.py
support/_hypothesis_stubs/strategies.py 82952e3  Lib/test/support/_hypothesis_stubs/strategies.py
mime.types                        82952e3  Lib/test/mime.types
mime.types2                       82952e3  Lib/test/mime.types2
configdata/cfgparser.1            82952e3  Lib/test/configdata/cfgparser.1
configdata/cfgparser.2            82952e3  Lib/test/configdata/cfgparser.2
configdata/cfgparser.3            82952e3  Lib/test/configdata/cfgparser.3
pickletester.py                   82952e3  Lib/test/pickletester.py
picklecommon.py                   82952e3  Lib/test/picklecommon.py
archiver_tests.py                 82952e3  Lib/test/archiver_tests.py
archivetestdata/testtar.tar       82952e3  Lib/test/archivetestdata/testtar.tar
archivetestdata/testtar.tar.xz    82952e3  Lib/test/archivetestdata/testtar.tar.xz
archivetestdata/recursion.tar     82952e3  Lib/test/archivetestdata/recursion.tar
archivetestdata/zipdir.zip        82952e3  Lib/test/archivetestdata/zipdir.zip
