# Data files CPython's tests read, byte for byte. pycases.mjs plants each one
# under /tmp/test/, beside the shims' test package, so `test.tokenizedata`
# imports as it does in CPython's own tree. Columns:
#
#   path      the file under test/cpython/test/
#   commit    the cpython commit the copy was taken from
#   upstream  the path it was taken from
#
# path                            commit   upstream
tokenizedata/__init__.py          82952e3  Lib/test/tokenizedata/__init__.py
tokenizedata/badsyntax_3131.py    82952e3  Lib/test/tokenizedata/badsyntax_3131.py
tokenizedata/badsyntax_pep3120.py 82952e3  Lib/test/tokenizedata/badsyntax_pep3120.py
testcodec.py                      82952e3  Lib/test/testcodec.py
re_tests.py                       82952e3  Lib/test/re_tests.py
support/testcase.py               82952e3  Lib/test/support/testcase.py
support/hypothesis_helper.py      82952e3  Lib/test/support/hypothesis_helper.py
support/_hypothesis_stubs/__init__.py 82952e3  Lib/test/support/_hypothesis_stubs/__init__.py
support/_hypothesis_stubs/_helpers.py 82952e3  Lib/test/support/_hypothesis_stubs/_helpers.py
support/_hypothesis_stubs/strategies.py 82952e3  Lib/test/support/_hypothesis_stubs/strategies.py
mime.types                        82952e3  Lib/test/mime.types
mime.types2                       82952e3  Lib/test/mime.types2
configdata/cfgparser.1            82952e3  Lib/test/configdata/cfgparser.1
configdata/cfgparser.2            82952e3  Lib/test/configdata/cfgparser.2
configdata/cfgparser.3            82952e3  Lib/test/configdata/cfgparser.3
pickletester.py                   82952e3  Lib/test/pickletester.py
picklecommon.py                   82952e3  Lib/test/picklecommon.py
archiver_tests.py                 82952e3  Lib/test/archiver_tests.py
archivetestdata/testtar.tar       82952e3  Lib/test/archivetestdata/testtar.tar
archivetestdata/testtar.tar.xz    82952e3  Lib/test/archivetestdata/testtar.tar.xz
archivetestdata/recursion.tar     82952e3  Lib/test/archivetestdata/recursion.tar
archivetestdata/zipdir.zip        82952e3  Lib/test/archivetestdata/zipdir.zip
test_email/__init__.py      82952e3  Lib/test/test_email/__init__.py
test_email/data/msg_01.txt  82952e3  Lib/test/test_email/data/msg_01.txt
test_email/data/msg_02.txt  82952e3  Lib/test/test_email/data/msg_02.txt
test_email/data/msg_03.txt  82952e3  Lib/test/test_email/data/msg_03.txt
test_email/data/msg_04.txt  82952e3  Lib/test/test_email/data/msg_04.txt
test_email/data/msg_05.txt  82952e3  Lib/test/test_email/data/msg_05.txt
test_email/data/msg_06.txt  82952e3  Lib/test/test_email/data/msg_06.txt
test_email/data/msg_07.txt  82952e3  Lib/test/test_email/data/msg_07.txt
test_email/data/msg_08.txt  82952e3  Lib/test/test_email/data/msg_08.txt
test_email/data/msg_09.txt  82952e3  Lib/test/test_email/data/msg_09.txt
test_email/data/msg_10.txt  82952e3  Lib/test/test_email/data/msg_10.txt
test_email/data/msg_11.txt  82952e3  Lib/test/test_email/data/msg_11.txt
test_email/data/msg_12.txt  82952e3  Lib/test/test_email/data/msg_12.txt
test_email/data/msg_12a.txt 82952e3  Lib/test/test_email/data/msg_12a.txt
test_email/data/msg_13.txt  82952e3  Lib/test/test_email/data/msg_13.txt
test_email/data/msg_14.txt  82952e3  Lib/test/test_email/data/msg_14.txt
test_email/data/msg_15.txt  82952e3  Lib/test/test_email/data/msg_15.txt
test_email/data/msg_16.txt  82952e3  Lib/test/test_email/data/msg_16.txt
test_email/data/msg_17.txt  82952e3  Lib/test/test_email/data/msg_17.txt
test_email/data/msg_18.txt  82952e3  Lib/test/test_email/data/msg_18.txt
test_email/data/msg_19.txt  82952e3  Lib/test/test_email/data/msg_19.txt
test_email/data/msg_20.txt  82952e3  Lib/test/test_email/data/msg_20.txt
test_email/data/msg_21.txt  82952e3  Lib/test/test_email/data/msg_21.txt
test_email/data/msg_22.txt  82952e3  Lib/test/test_email/data/msg_22.txt
test_email/data/msg_23.txt  82952e3  Lib/test/test_email/data/msg_23.txt
test_email/data/msg_24.txt  82952e3  Lib/test/test_email/data/msg_24.txt
test_email/data/msg_25.txt  82952e3  Lib/test/test_email/data/msg_25.txt
test_email/data/msg_26.txt  82952e3  Lib/test/test_email/data/msg_26.txt
test_email/data/msg_27.txt  82952e3  Lib/test/test_email/data/msg_27.txt
test_email/data/msg_28.txt  82952e3  Lib/test/test_email/data/msg_28.txt
test_email/data/msg_29.txt  82952e3  Lib/test/test_email/data/msg_29.txt
test_email/data/msg_30.txt  82952e3  Lib/test/test_email/data/msg_30.txt
test_email/data/msg_31.txt  82952e3  Lib/test/test_email/data/msg_31.txt
test_email/data/msg_32.txt  82952e3  Lib/test/test_email/data/msg_32.txt
test_email/data/msg_33.txt  82952e3  Lib/test/test_email/data/msg_33.txt
test_email/data/msg_34.txt  82952e3  Lib/test/test_email/data/msg_34.txt
test_email/data/msg_35.txt  82952e3  Lib/test/test_email/data/msg_35.txt
test_email/data/msg_36.txt  82952e3  Lib/test/test_email/data/msg_36.txt
test_email/data/msg_37.txt  82952e3  Lib/test/test_email/data/msg_37.txt
test_email/data/msg_38.txt  82952e3  Lib/test/test_email/data/msg_38.txt
test_email/data/msg_39.txt  82952e3  Lib/test/test_email/data/msg_39.txt
test_email/data/msg_40.txt  82952e3  Lib/test/test_email/data/msg_40.txt
test_email/data/msg_41.txt  82952e3  Lib/test/test_email/data/msg_41.txt
test_email/data/msg_42.txt  82952e3  Lib/test/test_email/data/msg_42.txt
test_email/data/msg_43.txt  82952e3  Lib/test/test_email/data/msg_43.txt
test_email/data/msg_44.txt  82952e3  Lib/test/test_email/data/msg_44.txt
test_email/data/msg_45.txt  82952e3  Lib/test/test_email/data/msg_45.txt
test_email/data/msg_46.txt  82952e3  Lib/test/test_email/data/msg_46.txt
test_email/data/msg_47.txt  82952e3  Lib/test/test_email/data/msg_47.txt
test_email/data/python.bmp  82952e3  Lib/test/test_email/data/python.bmp
test_email/data/python.exr  82952e3  Lib/test/test_email/data/python.exr
test_email/data/python.gif  82952e3  Lib/test/test_email/data/python.gif
test_email/data/python.jpg  82952e3  Lib/test/test_email/data/python.jpg
test_email/data/python.pbm  82952e3  Lib/test/test_email/data/python.pbm
test_email/data/python.pgm  82952e3  Lib/test/test_email/data/python.pgm
test_email/data/python.png  82952e3  Lib/test/test_email/data/python.png
test_email/data/python.ppm  82952e3  Lib/test/test_email/data/python.ppm
test_email/data/python.ras  82952e3  Lib/test/test_email/data/python.ras
test_email/data/python.sgi  82952e3  Lib/test/test_email/data/python.sgi
test_email/data/python.tiff 82952e3  Lib/test/test_email/data/python.tiff
test_email/data/python.webp 82952e3  Lib/test/test_email/data/python.webp
test_email/data/python.xbm  82952e3  Lib/test/test_email/data/python.xbm
test_email/data/sndhdr.aifc 82952e3  Lib/test/test_email/data/sndhdr.aifc
test_email/data/sndhdr.aiff 82952e3  Lib/test/test_email/data/sndhdr.aiff
test_email/data/sndhdr.au   82952e3  Lib/test/test_email/data/sndhdr.au
test_email/data/sndhdr.wav  82952e3  Lib/test/test_email/data/sndhdr.wav
